Driver,LapNumber,Compound,TyreLife,Position,LapTimeSeconds,PitThisLap,PitStopDuration,Year,Race,FinalPosition,StintNumber,DegradationRate,PositionMomentum,RaceCompletion,CompoundEncoded
ZHO,9.0,SOFT,9.0,17.0,101.526,0,0.0,2023,Bahrain,16.0,0,0.7063333333333285,0.0,0.15789473684210525,0.0
ZHO,10.0,SOFT,10.0,17.0,101.743,0,0.0,2023,Bahrain,16.0,0,0.888333333333326,0.0,0.17543859649122806,0.0
ZHO,11.0,SOFT,11.0,14.0,102.108,0,0.0,2023,Bahrain,16.0,0,1.1963333333333281,-0.6,0.19298245614035087,0.0
ZHO,12.0,SOFT,12.0,12.0,103.87,1,0.0,2023,Bahrain,16.0,1,2.578333333333333,-1.0,0.21052631578947367,0.0
ZHO,13.0,HARD,1.0,20.0,122.101,0,0.0,2023,Bahrain,16.0,1,9.965000000000003,0.6,0.22807017543859648,2.0
ZHO,14.0,HARD,2.0,19.0,99.33,0,0.0,2023,Bahrain,16.0,1,9.63966666666667,0.4,0.24561403508771928,2.0
ZHO,15.0,HARD,3.0,19.0,99.229,0,0.0,2023,Bahrain,16.0,1,8.092666666666668,0.4,0.2631578947368421,2.0
ZHO,16.0,HARD,4.0,17.0,98.998,0,0.0,2023,Bahrain,16.0,1,0.39166666666667044,0.6,0.2807017543859649,2.0
ZHO,17.0,HARD,5.0,17.0,99.143,0,0.0,2023,Bahrain,16.0,1,0.3293333333333379,1.0,0.2982456140350877,2.0
ZHO,18.0,HARD,6.0,15.0,98.873,0,0.0,2023,Bahrain,16.0,1,0.21066666666667308,-1.0,0.3157894736842105,2.0
ZHO,19.0,HARD,7.0,15.0,98.794,0,0.0,2023,Bahrain,16.0,1,0.1426666666666705,-0.8,0.3333333333333333,2.0
ZHO,20.0,HARD,8.0,15.0,98.896,0,0.0,2023,Bahrain,16.0,1,0.0603333333333372,-0.8,0.3508771929824561,2.0
ZHO,21.0,HARD,9.0,15.0,98.888,0,0.0,2023,Bahrain,16.0,1,0.06533333333333739,-0.4,0.3684210526315789,2.0
ZHO,22.0,HARD,10.0,15.0,99.115,0,0.0,2023,Bahrain,16.0,1,0.1723333333333367,-0.4,0.38596491228070173,2.0
ZHO,23.0,HARD,11.0,15.0,99.462,0,0.0,2023,Bahrain,16.0,1,0.3610000000000042,0.0,0.40350877192982454,2.0
ZHO,24.0,HARD,12.0,15.0,99.503,0,0.0,2023,Bahrain,16.0,1,0.5660000000000025,0.0,0.42105263157894735,2.0
ZHO,25.0,HARD,13.0,14.0,99.066,0,0.0,2023,Bahrain,16.0,1,0.5496666666666717,-0.2,0.43859649122807015,2.0
ZHO,26.0,HARD,14.0,13.0,99.427,0,0.0,2023,Bahrain,16.0,1,0.5380000000000061,-0.4,0.45614035087719296,2.0
ZHO,27.0,HARD,15.0,11.0,99.235,0,0.0,2023,Bahrain,16.0,1,0.4486666666666726,-0.8,0.47368421052631576,2.0
ZHO,28.0,HARD,16.0,11.0,99.412,0,0.0,2023,Bahrain,16.0,1,0.5640000000000072,-0.8,0.49122807017543857,2.0
ZHO,29.0,HARD,17.0,11.0,99.361,0,0.0,2023,Bahrain,16.0,1,0.5420000000000064,-0.8,0.5087719298245614,2.0
ZHO,30.0,HARD,18.0,9.0,99.382,0,0.0,2023,Bahrain,16.0,1,0.5910000000000082,-1.0,0.5263157894736842,2.0
ZHO,31.0,HARD,19.0,9.0,99.67,0,0.0,2023,Bahrain,16.0,1,0.6770000000000067,-0.8,0.543859649122807,2.0
ZHO,32.0,HARD,20.0,10.0,102.096,1,0.0,2023,Bahrain,16.0,2,2.174333333333337,-0.2,0.5614035087719298,2.0
ZHO,33.0,SOFT,4.0,15.0,119.659,0,0.0,2023,Bahrain,16.0,2,9.519,0.8,0.5789473684210527,0.0
ZHO,34.0,SOFT,5.0,15.0,97.037,0,0.0,2023,Bahrain,16.0,2,9.226999999999999,0.8,0.5964912280701754,0.0
ZHO,35.0,SOFT,6.0,15.0,97.55,0,0.0,2023,Bahrain,16.0,2,7.711666666666663,1.2,0.6140350877192983,0.0
ZHO,36.0,SOFT,7.0,15.0,97.957,0,0.0,2023,Bahrain,16.0,2,0.4776666666666595,1.2,0.631578947368421,0.0
ZHO,37.0,SOFT,8.0,15.0,98.003,0,0.0,2023,Bahrain,16.0,2,0.7996666666666575,1.0,0.6491228070175439,0.0
ZHO,38.0,SOFT,9.0,15.0,98.422,0,0.0,2023,Bahrain,16.0,2,1.090333333333324,0.0,0.6666666666666666,0.0
ZHO,39.0,SOFT,10.0,15.0,98.368,0,0.0,2023,Bahrain,16.0,2,1.2273333333333245,0.0,0.6842105263157895,0.0
ZHO,40.0,SOFT,11.0,14.0,113.456,0,0.0,2023,Bahrain,16.0,2,6.378333333333326,-0.2,0.7017543859649122,0.0
ZHO,41.0,SOFT,12.0,12.0,112.5,0,0.0,2023,Bahrain,16.0,2,11.070999999999993,-0.6,0.7192982456140351,0.0
ZHO,42.0,SOFT,13.0,13.0,99.904,0,0.0,2023,Bahrain,16.0,2,11.582999999999993,-0.4,0.7368421052631579,0.0
ZHO,43.0,SOFT,14.0,12.0,98.311,0,0.0,2023,Bahrain,16.0,2,6.534666666666662,-0.6,0.7543859649122807,0.0
ZHO,44.0,SOFT,15.0,12.0,97.974,0,0.0,2023,Bahrain,16.0,2,1.692666666666663,-0.6,0.7719298245614035,0.0
ZHO,45.0,SOFT,16.0,12.0,97.95,0,0.0,2023,Bahrain,16.0,2,1.0413333333333317,-0.4,0.7894736842105263,0.0
ZHO,46.0,SOFT,17.0,12.0,98.336,0,0.0,2023,Bahrain,16.0,2,1.0496666666666623,0.0,0.8070175438596491,0.0
ZHO,47.0,SOFT,18.0,13.0,99.553,0,0.0,2023,Bahrain,16.0,2,1.5759999999999934,0.0,0.8245614035087719,0.0
ZHO,48.0,SOFT,19.0,13.0,98.596,0,0.0,2023,Bahrain,16.0,2,1.791333333333327,0.2,0.8421052631578947,0.0
ZHO,49.0,SOFT,20.0,13.0,98.628,0,0.0,2023,Bahrain,16.0,2,1.888666666666661,0.2,0.8596491228070176,0.0
ZHO,50.0,SOFT,21.0,13.0,99.893,0,0.0,2023,Bahrain,16.0,2,2.0019999999999953,0.2,0.8771929824561403,0.0
ZHO,51.0,SOFT,22.0,13.0,98.719,0,0.0,2023,Bahrain,16.0,2,2.042999999999992,0.2,0.8947368421052632,0.0
ZHO,52.0,SOFT,23.0,13.0,98.713,0,0.0,2023,Bahrain,16.0,2,2.0713333333333233,0.0,0.9122807017543859,0.0
ZHO,53.0,SOFT,24.0,13.0,98.634,0,0.0,2023,Bahrain,16.0,2,1.6516666666666566,0.0,0.9298245614035088,0.0
ZHO,54.0,SOFT,25.0,13.0,101.967,1,0.0,2023,Bahrain,16.0,3,3.7479999999999953,0.0,0.9473684210526315,0.0
ZHO,55.0,SOFT,4.0,16.0,127.673,0,0.0,2023,Bahrain,16.0,3,14.415000000000001,0.6,0.9649122807017544,0.0
ZHO,56.0,SOFT,5.0,16.0,93.996,0,0.0,2023,Bahrain,16.0,3,13.88266666666667,0.6,0.9824561403508771,0.0
ALB,2.0,MEDIUM,2.0,16.0,98.916,0,0.0,2023,Saudi Arabia,15.0,0,6.539499999999997,0.0,0.04,1.0
ALB,3.0,MEDIUM,3.0,16.0,97.065,0,0.0,2023,Saudi Arabia,15.0,0,4.74433333333333,0.0,0.06,1.0
ALB,4.0,MEDIUM,4.0,16.0,96.913,0,0.0,2023,Saudi Arabia,15.0,0,1.720333333333329,0.0,0.08,1.0
ALB,5.0,MEDIUM,5.0,16.0,97.108,0,0.0,2023,Saudi Arabia,15.0,0,1.1176666666666648,0.0,0.1,1.0
ALB,6.0,MEDIUM,6.0,16.0,97.004,0,0.0,2023,Saudi Arabia,15.0,0,1.097333333333334,0.0,0.12,1.0
ALB,7.0,MEDIUM,7.0,16.0,97.577,0,0.0,2023,Saudi Arabia,15.0,0,1.3186666666666678,0.0,0.14,1.0
ALB,8.0,MEDIUM,8.0,15.0,97.053,0,0.0,2023,Saudi Arabia,15.0,0,1.300333333333332,-0.2,0.16,1.0
ALB,9.0,MEDIUM,9.0,14.0,96.126,0,0.0,2023,Saudi Arabia,15.0,0,1.0076666666666654,-0.4,0.18,1.0
ALB,10.0,MEDIUM,10.0,14.0,96.311,0,0.0,2023,Saudi Arabia,15.0,0,0.5856666666666683,-0.4,0.2,1.0
ALB,11.0,MEDIUM,11.0,14.0,95.911,0,0.0,2023,Saudi Arabia,15.0,0,0.20500000000000304,-0.4,0.22,1.0
ALB,12.0,MEDIUM,12.0,12.0,96.066,0,0.0,2023,Saudi Arabia,15.0,0,0.18500000000000227,-0.8,0.24,1.0
ALB,13.0,MEDIUM,13.0,12.0,96.026,0,0.0,2023,Saudi Arabia,15.0,0,0.08999999999999868,-0.6,0.26,1.0
ALB,14.0,MEDIUM,14.0,12.0,96.878,0,0.0,2023,Saudi Arabia,15.0,0,0.4123333333333316,-0.4,0.28,1.0
ALB,15.0,MEDIUM,15.0,11.0,96.622,0,0.0,2023,Saudi Arabia,15.0,0,0.597666666666664,-0.6,0.3,1.0
ALB,16.0,MEDIUM,16.0,11.0,96.83,0,0.0,2023,Saudi Arabia,15.0,0,0.8656666666666647,-0.6,0.32,1.0
ALB,17.0,MEDIUM,17.0,9.0,104.635,1,0.0,2023,Saudi Arabia,15.0,1,3.5660000000000025,-0.6,0.34,1.0
ALB,19.0,HARD,2.0,12.0,130.688,0,0.0,2023,Saudi Arabia,15.0,1,15.036000000000001,0.0,0.38,2.0
ALB,20.0,HARD,3.0,12.0,148.46,0,0.0,2023,Saudi Arabia,15.0,1,32.360666666666674,0.0,0.4,2.0
ALB,21.0,HARD,4.0,13.0,99.011,0,0.0,2023,Saudi Arabia,15.0,1,30.486000000000004,0.4,0.42,2.0
ALB,22.0,HARD,5.0,13.0,96.964,0,0.0,2023,Saudi Arabia,15.0,1,19.244666666666674,0.4,0.44,2.0
ALB,23.0,HARD,6.0,13.0,95.656,0,0.0,2023,Saudi Arabia,15.0,1,1.6433333333333404,0.8,0.46,2.0
ALB,24.0,HARD,7.0,13.0,95.567,0,0.0,2023,Saudi Arabia,15.0,1,0.49533333333333945,0.2,0.48,2.0
ALB,25.0,HARD,8.0,13.0,96.007,0,0.0,2023,Saudi Arabia,15.0,1,0.17633333333334159,0.2,0.5,2.0
ALB,26.0,HARD,9.0,15.0,98.229,0,0.0,2023,Saudi Arabia,15.0,1,1.034000000000006,0.4,0.52,2.0
ALO,2.0,MEDIUM,2.0,1.0,95.567,0,0.0,2023,Saudi Arabia,3.0,0,1.811,0.0,0.04,1.0
ALO,3.0,MEDIUM,3.0,1.0,95.14,0,0.0,2023,Saudi Arabia,3.0,0,1.454666666666668,0.0,0.06,1.0
ALO,4.0,MEDIUM,4.0,2.0,96.664,0,0.0,2023,Saudi Arabia,3.0,0,1.3923333333333356,0.3333333333333333,0.08,1.0
ALO,5.0,MEDIUM,5.0,2.0,94.92,0,0.0,2023,Saudi Arabia,3.0,0,1.1766666666666719,0.25,0.1,1.0
ALO,6.0,MEDIUM,6.0,2.0,94.658,0,0.0,2023,Saudi Arabia,3.0,0,1.0160000000000053,0.2,0.12,1.0
ALO,7.0,MEDIUM,7.0,2.0,94.422,0,0.0,2023,Saudi Arabia,3.0,0,0.26866666666667055,0.2,0.14,1.0
ALO,8.0,MEDIUM,8.0,2.0,94.398,0,0.0,2023,Saudi Arabia,3.0,0,0.09466666666666868,0.2,0.16,1.0
ALO,9.0,MEDIUM,9.0,2.0,94.4,0,0.0,2023,Saudi Arabia,3.0,0,0.008666666666670153,0.0,0.18,1.0
ALO,10.0,MEDIUM,10.0,2.0,94.835,0,0.0,2023,Saudi Arabia,3.0,0,0.14633333333333573,0.0,0.2,1.0
ALO,11.0,MEDIUM,11.0,2.0,94.982,0,0.0,2023,Saudi Arabia,3.0,0,0.34100000000000347,0.0,0.22,1.0
ALO,12.0,MEDIUM,12.0,2.0,94.927,0,0.0,2023,Saudi Arabia,3.0,0,0.5166666666666705,0.0,0.24,1.0
ALO,13.0,MEDIUM,13.0,2.0,94.918,0,0.0,2023,Saudi Arabia,3.0,0,0.5443333333333413,0.0,0.26,1.0
ALO,14.0,MEDIUM,14.0,2.0,94.837,0,0.0,2023,Saudi Arabia,3.0,0,0.4960000000000093,0.0,0.28,1.0
ALO,15.0,MEDIUM,15.0,2.0,94.717,0,0.0,2023,Saudi Arabia,3.0,0,0.42600000000000665,0.0,0.3,1.0
ALO,16.0,MEDIUM,16.0,2.0,94.842,0,0.0,2023,Saudi Arabia,3.0,0,0.4006666666666708,0.0,0.32,1.0
ALO,17.0,MEDIUM,17.0,2.0,94.595,0,0.0,2023,Saudi Arabia,3.0,0,0.32000000000000267,0.0,0.34,1.0
ALO,18.0,MEDIUM,18.0,2.0,129.623,1,0.0,2023,Saudi Arabia,3.0,1,12.674666666666667,0.0,0.36,1.0
ALO,21.0,HARD,4.0,2.0,96.033,0,0.0,2023,Saudi Arabia,3.0,1,13.791000000000002,0.0,0.42,2.0
ALO,22.0,HARD,5.0,2.0,94.738,0,0.0,2023,Saudi Arabia,3.0,1,14.558000000000002,0.0,0.44,2.0
ALO,23.0,HARD,6.0,2.0,94.771,0,0.0,2023,Saudi Arabia,3.0,1,2.9406666666666723,0.0,0.46,2.0
ALO,24.0,HARD,7.0,2.0,94.836,0,0.0,2023,Saudi Arabia,3.0,1,2.5416666666666714,0.0,0.48,2.0
ALO,25.0,HARD,8.0,3.0,94.136,0,0.0,2023,Saudi Arabia,3.0,1,2.3410000000000033,0.2,0.5,2.0
ALO,26.0,HARD,9.0,3.0,94.119,0,0.0,2023,Saudi Arabia,3.0,1,2.12366666666667,0.2,0.52,2.0
ALO,27.0,HARD,10.0,3.0,94.246,0,0.0,2023,Saudi Arabia,3.0,1,1.927000000000002,0.2,0.54,2.0
ALO,28.0,HARD,11.0,3.0,94.062,0,0.0,2023,Saudi Arabia,3.0,1,1.9023333333333359,0.2,0.56,2.0
ALO,29.0,HARD,12.0,3.0,93.988,0,0.0,2023,Saudi Arabia,3.0,1,1.8586666666666691,0.2,0.58,2.0
ALO,30.0,HARD,13.0,3.0,93.654,0,0.0,2023,Saudi Arabia,3.0,1,1.6613333333333362,0.0,0.6,2.0
ALO,31.0,HARD,14.0,3.0,93.605,0,0.0,2023,Saudi Arabia,3.0,1,1.509000000000005,0.0,0.62,2.0
ALO,32.0,HARD,15.0,3.0,93.401,0,0.0,2023,Saudi Arabia,3.0,1,1.3133333333333372,0.0,0.64,2.0
ALO,33.0,HARD,16.0,3.0,93.337,0,0.0,2023,Saudi Arabia,3.0,1,1.2076666666666729,0.0,0.66,2.0
ALO,34.0,HARD,17.0,3.0,93.22,0,0.0,2023,Saudi Arabia,3.0,1,1.079333333333338,0.0,0.68,2.0
ALO,35.0,HARD,18.0,3.0,93.514,0,0.0,2023,Saudi Arabia,3.0,1,1.1170000000000044,0.0,0.7,2.0
ALO,36.0,HARD,19.0,3.0,93.323,0,0.0,2023,Saudi Arabia,3.0,1,1.1123333333333345,0.0,0.72,2.0
ALO,37.0,HARD,20.0,3.0,93.175,0,0.0,2023,Saudi Arabia,3.0,1,1.097333333333334,0.0,0.74,2.0
ALO,38.0,HARD,21.0,3.0,93.174,0,0.0,2023,Saudi Arabia,3.0,1,0.9840000000000041,0.0,0.76,2.0
ALO,39.0,HARD,22.0,3.0,93.249,0,0.0,2023,Saudi Arabia,3.0,1,0.9593333333333381,0.0,0.78,2.0
ALO,40.0,HARD,23.0,3.0,92.768,0,0.0,2023,Saudi Arabia,3.0,1,0.8236666666666727,0.0,0.8,2.0
ALO,41.0,HARD,24.0,3.0,93.127,0,0.0,2023,Saudi Arabia,3.0,1,0.8080000000000022,0.0,0.82,2.0
ALO,42.0,HARD,25.0,3.0,93.156,0,0.0,2023,Saudi Arabia,3.0,1,0.7770000000000058,0.0,0.84,2.0
ALO,43.0,HARD,26.0,3.0,93.207,0,0.0,2023,Saudi Arabia,3.0,1,0.9233333333333368,0.0,0.86,2.0
ALO,44.0,HARD,27.0,3.0,93.189,0,0.0,2023,Saudi Arabia,3.0,1,0.9440000000000026,0.0,0.88,2.0
ALO,45.0,HARD,28.0,3.0,93.075,0,0.0,2023,Saudi Arabia,3.0,1,0.9170000000000016,0.0,0.9,2.0
ALO,46.0,HARD,29.0,3.0,92.979,0,0.0,2023,Saudi Arabia,3.0,1,0.8410000000000034,0.0,0.92,2.0
ALO,47.0,HARD,30.0,3.0,92.887,0,0.0,2023,Saudi Arabia,3.0,1,0.7403333333333393,0.0,0.94,2.0
ALO,48.0,HARD,31.0,3.0,92.802,0,0.0,2023,Saudi Arabia,3.0,1,0.6493333333333405,0.0,0.96,2.0
ALO,49.0,HARD,32.0,3.0,92.815,0,0.0,2023,Saudi Arabia,3.0,1,0.5946666666666734,0.0,0.98,2.0
ALO,50.0,HARD,33.0,3.0,92.24,0,0.0,2023,Saudi Arabia,3.0,1,0.3790000000000049,0.0,1.0,2.0
BOT,2.0,MEDIUM,2.0,15.0,98.763,0,0.0,2023,Saudi Arabia,18.0,0,5.590500000000006,0.0,0.04,1.0
BOT,3.0,MEDIUM,3.0,15.0,96.956,0,0.0,2023,Saudi Arabia,18.0,0,3.8466666666666733,0.0,0.06,1.0
BOT,4.0,MEDIUM,4.0,15.0,97.211,0,0.0,2023,Saudi Arabia,18.0,0,1.0463333333333413,0.0,0.08,1.0
BOT,5.0,MEDIUM,5.0,15.0,96.597,0,0.0,2023,Saudi Arabia,18.0,0,0.32433333333333775,0.0,0.1,1.0
BOT,6.0,MEDIUM,6.0,15.0,97.418,0,0.0,2023,Saudi Arabia,18.0,0,0.47833333333333883,0.0,0.12,1.0
BOT,7.0,MEDIUM,7.0,15.0,97.674,0,0.0,2023,Saudi Arabia,18.0,0,0.6326666666666748,0.0,0.14,1.0
BOT,8.0,MEDIUM,8.0,16.0,98.831,0,0.0,2023,Saudi Arabia,18.0,0,1.3773333333333444,0.2,0.16,1.0
BOT,9.0,MEDIUM,9.0,17.0,99.617,1,0.0,2023,Saudi Arabia,18.0,1,2.333666666666673,0.4,0.18,1.0
BOT,10.0,HARD,1.0,19.0,114.489,0,0.0,2023,Saudi Arabia,18.0,1,8.162,0.8,0.2,2.0
BOT,11.0,HARD,2.0,19.0,96.218,0,0.0,2023,Saudi Arabia,18.0,1,7.51433333333333,0.8,0.22,2.0
BOT,12.0,HARD,3.0,19.0,95.927,0,0.0,2023,Saudi Arabia,18.0,1,6.284333333333332,0.8,0.24,2.0
BOT,13.0,HARD,4.0,19.0,96.495,0,0.0,2023,Saudi Arabia,18.0,1,0.28633333333333155,0.6,0.26,2.0
BOT,14.0,HARD,5.0,19.0,96.207,0,0.0,2023,Saudi Arabia,18.0,1,0.28266666666666157,0.4,0.28,2.0
BOT,15.0,HARD,6.0,19.0,96.259,0,0.0,2023,Saudi Arabia,18.0,1,0.39333333333332615,0.0,0.3,2.0
BOT,16.0,HARD,7.0,19.0,96.153,0,0.0,2023,Saudi Arabia,18.0,1,0.27933333333332655,0.0,0.32,2.0
BOT,17.0,HARD,8.0,19.0,118.961,1,0.0,2023,Saudi Arabia,18.0,2,7.890999999999996,0.0,0.34,2.0
BOT,19.0,MEDIUM,2.0,19.0,115.77,0,0.0,2023,Saudi Arabia,18.0,2,14.421666666666662,0.0,0.38,1.0
BOT,20.0,MEDIUM,3.0,18.0,128.105,0,0.0,2023,Saudi Arabia,18.0,2,25.099333333333323,-0.2,0.4,1.0
BOT,21.0,MEDIUM,4.0,18.0,99.065,0,0.0,2023,Saudi Arabia,18.0,2,18.467333333333325,-0.2,0.42,1.0
BOT,22.0,MEDIUM,5.0,19.0,98.366,0,0.0,2023,Saudi Arabia,18.0,2,12.665999999999991,0.0,0.44,1.0
BOT,23.0,MEDIUM,6.0,19.0,98.218,0,0.0,2023,Saudi Arabia,18.0,2,2.7036666666666633,0.0,0.46,1.0
BOT,24.0,MEDIUM,7.0,19.0,96.239,0,0.0,2023,Saudi Arabia,18.0,2,1.7616666666666656,0.0,0.48,1.0
BOT,25.0,MEDIUM,8.0,19.0,96.412,0,0.0,2023,Saudi Arabia,18.0,2,1.1103333333333343,0.2,0.5,1.0
BOT,26.0,MEDIUM,9.0,19.0,96.343,0,0.0,2023,Saudi Arabia,18.0,2,0.48533333333333434,0.2,0.52,1.0
BOT,27.0,MEDIUM,10.0,18.0,96.993,0,0.0,2023,Saudi Arabia,18.0,2,0.7366666666666646,-0.2,0.54,1.0
BOT,28.0,MEDIUM,11.0,18.0,96.128,0,0.0,2023,Saudi Arabia,18.0,2,0.6419999999999959,-0.2,0.56,1.0
BOT,29.0,MEDIUM,12.0,18.0,96.166,0,0.0,2023,Saudi Arabia,18.0,2,0.5829999999999936,-0.2,0.58,1.0
BOT,30.0,MEDIUM,13.0,18.0,95.846,0,0.0,2023,Saudi Arabia,18.0,2,0.20066666666666322,-0.2,0.6,1.0
BOT,31.0,MEDIUM,14.0,18.0,96.248,0,0.0,2023,Saudi Arabia,18.0,2,0.24066666666666472,-0.2,0.62,1.0
BOT,32.0,MEDIUM,15.0,18.0,96.142,0,0.0,2023,Saudi Arabia,18.0,2,0.23266666666666444,0.0,0.64,1.0
BOT,33.0,MEDIUM,16.0,18.0,95.997,0,0.0,2023,Saudi Arabia,18.0,2,0.28299999999999653,0.0,0.66,1.0
BOT,34.0,MEDIUM,17.0,18.0,96.148,0,0.0,2023,Saudi Arabia,18.0,2,0.24966666666666035,0.0,0.68,1.0
BOT,35.0,MEDIUM,18.0,18.0,98.834,1,0.0,2023,Saudi Arabia,18.0,3,1.6343333333333305,0.0,0.7,1.0
BOT,36.0,SOFT,1.0,18.0,114.109,0,0.0,2023,Saudi Arabia,18.0,3,8.158999999999997,0.0,0.72,0.0
BOT,37.0,SOFT,2.0,18.0,94.384,0,0.0,2023,Saudi Arabia,18.0,3,8.058333333333332,0.0,0.74,0.0
BOT,38.0,SOFT,3.0,18.0,94.976,0,0.0,2023,Saudi Arabia,18.0,3,6.772333333333331,0.0,0.76,0.0
BOT,39.0,SOFT,4.0,18.0,95.348,0,0.0,2023,Saudi Arabia,18.0,3,0.5186666666666658,0.0,0.78,0.0
BOT,40.0,SOFT,5.0,18.0,96.474,0,0.0,2023,Saudi Arabia,18.0,3,1.2153333333333336,0.0,0.8,0.0
BOT,41.0,SOFT,6.0,18.0,96.7,0,0.0,2023,Saudi Arabia,18.0,3,1.7900000000000016,0.0,0.82,0.0
BOT,42.0,SOFT,7.0,18.0,95.325,0,0.0,2023,Saudi Arabia,18.0,3,1.7823333333333362,0.0,0.84,0.0
BOT,43.0,SOFT,8.0,18.0,95.288,0,0.0,2023,Saudi Arabia,18.0,3,1.3870000000000005,0.0,0.86,0.0
BOT,44.0,SOFT,9.0,18.0,95.004,0,0.0,2023,Saudi Arabia,18.0,3,0.8216666666666678,0.0,0.88,0.0
BOT,45.0,SOFT,10.0,18.0,95.227,0,0.0,2023,Saudi Arabia,18.0,3,0.7890000000000015,0.0,0.9,0.0
BOT,46.0,SOFT,11.0,18.0,95.283,0,0.0,2023,Saudi Arabia,18.0,3,0.7873333333333363,0.0,0.92,0.0
BOT,47.0,SOFT,12.0,18.0,96.694,0,0.0,2023,Saudi Arabia,18.0,3,1.350666666666669,0.0,0.94,0.0
BOT,48.0,SOFT,13.0,18.0,96.607,0,0.0,2023,Saudi Arabia,18.0,3,1.8106666666666673,0.0,0.96,0.0
BOT,49.0,SOFT,14.0,18.0,95.501,0,0.0,2023,Saudi Arabia,18.0,3,1.8833333333333353,0.0,0.98,0.0
DEV,2.0,MEDIUM,2.0,18.0,100.748,0,0.0,2023,Saudi Arabia,14.0,0,7.730000000000004,0.0,0.04,1.0
DEV,3.0,MEDIUM,3.0,18.0,96.945,0,0.0,2023,Saudi Arabia,14.0,0,5.4636666666666684,0.0,0.06,1.0
DEV,4.0,MEDIUM,4.0,18.0,96.847,0,0.0,2023,Saudi Arabia,14.0,0,2.1660000000000017,0.0,0.08,1.0
DEV,5.0,MEDIUM,5.0,18.0,96.992,0,0.0,2023,Saudi Arabia,14.0,0,0.9140000000000015,0.0,0.1,1.0
DEV,6.0,MEDIUM,6.0,18.0,96.862,0,0.0,2023,Saudi Arabia,14.0,0,0.8863333333333353,0.0,0.12,1.0
DEV,7.0,MEDIUM,7.0,18.0,97.087,0,0.0,2023,Saudi Arabia,14.0,0,0.9663333333333384,0.0,0.14,1.0
DEV,8.0,MEDIUM,8.0,17.0,97.22,0,0.0,2023,Saudi Arabia,14.0,0,1.0423333333333364,-0.2,0.16,1.0
DEV,9.0,MEDIUM,9.0,15.0,97.249,0,0.0,2023,Saudi Arabia,14.0,0,1.1713333333333367,-0.6,0.18,1.0
DEV,10.0,MEDIUM,10.0,15.0,96.592,0,0.0,2023,Saudi Arabia,14.0,0,1.006333333333335,-0.6,0.2,1.0
DEV,11.0,MEDIUM,11.0,15.0,96.52,0,0.0,2023,Saudi Arabia,14.0,0,0.7730000000000009,-0.6,0.22,1.0
DEV,12.0,MEDIUM,12.0,13.0,96.282,0,0.0,2023,Saudi Arabia,14.0,0,0.45066666666666794,-1.0,0.24,1.0
DEV,13.0,MEDIUM,13.0,13.0,96.014,0,0.0,2023,Saudi Arabia,14.0,0,0.2580000000000003,-0.8,0.26,1.0
DEV,14.0,MEDIUM,14.0,13.0,96.449,0,0.0,2023,Saudi Arabia,14.0,0,0.2343333333333343,-0.4,0.28,1.0
DEV,15.0,MEDIUM,15.0,12.0,96.017,0,0.0,2023,Saudi Arabia,14.0,0,0.1460000000000008,-0.6,0.3,1.0
DEV,16.0,MEDIUM,16.0,12.0,96.126,0,0.0,2023,Saudi Arabia,14.0,0,0.18333333333333712,-0.6,0.32,1.0
DEV,17.0,MEDIUM,17.0,11.0,109.322,1,0.0,2023,Saudi Arabia,14.0,1,5.276000000000006,-0.4,0.34,1.0
DEV,18.0,HARD,1.0,16.0,149.507,0,0.0,2023,Saudi Arabia,14.0,1,23.907666666666675,0.6,0.36,2.0
DEV,19.0,HARD,2.0,14.0,127.643,0,0.0,2023,Saudi Arabia,14.0,1,35.21500000000001,0.2,0.38,2.0
DEV,20.0,HARD,3.0,14.0,146.031,0,0.0,2023,Saudi Arabia,14.0,1,47.451333333333345,0.4,0.4,2.0
DEV,21.0,HARD,4.0,15.0,99.388,0,0.0,2023,Saudi Arabia,14.0,1,30.745000000000008,0.6,0.42,2.0
DEV,22.0,HARD,5.0,15.0,97.424,0,0.0,2023,Saudi Arabia,14.0,1,20.67200000000001,0.8,0.44,2.0
DEV,23.0,HARD,6.0,16.0,97.103,0,0.0,2023,Saudi Arabia,14.0,1,4.362666666666674,0.0,0.46,2.0
DEV,24.0,HARD,7.0,16.0,95.386,0,0.0,2023,Saudi Arabia,14.0,1,3.028666666666671,0.4,0.48,2.0
DEV,25.0,HARD,8.0,16.0,95.686,0,0.0,2023,Saudi Arabia,14.0,1,2.4493333333333376,0.4,0.5,2.0
DEV,26.0,HARD,9.0,16.0,96.074,0,0.0,2023,Saudi Arabia,14.0,1,2.106333333333339,0.2,0.52,2.0
DEV,27.0,HARD,10.0,15.0,95.766,0,0.0,2023,Saudi Arabia,14.0,1,2.233000000000009,0.0,0.54,2.0
DEV,28.0,HARD,11.0,15.0,95.508,0,0.0,2023,Saudi Arabia,14.0,1,2.1736666666666715,-0.2,0.56,2.0
DEV,29.0,HARD,12.0,15.0,95.759,0,0.0,2023,Saudi Arabia,14.0,1,2.0686666666666724,-0.2,0.58,2.0
DEV,30.0,HARD,13.0,15.0,95.778,0,0.0,2023,Saudi Arabia,14.0,1,2.0726666666666724,-0.2,0.6,2.0
